Talmir_SKU,Talmir_Category,Farnell_SKU,Commodity_Code
0021852,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2581200,087111001
0022071,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות בוקסה,1702200,087070011
0022382,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - ראש פיליפס,2832200,087036001
022673,"כלי עבודה ידניים > מברזים , מחרוקות וחולצי ברגים > אביזרים וחלקי חילוף - מברזים , מחרוקות וחולצי ברגים",376220,087077004
0022682,ציוד בדיקה ומכשירי מדידה > מודדי טמפרטורה ולחות > מודדי טמפרטורה ידניים,2862200,084037005
0023091,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - אלקטרוליטים SNAP IN,1903200,017005005
0023311,פתרונות קירור לאלקטרוניקה > מאווררים לאלקטרוניקה > מאווררים לאלקטרוניקה - 115VAC,1133200,031007001
0023499,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > בתי פיוז לפנל - PANEL MOUNT,9943200,037017000
0023832,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרת MEGA-FIT",2383200,300008009
023873,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,378320,087022015
0024323,ציוד בדיקה ומכשירי מדידה > ציוד בדיקה לחשמלאים > בודקי סדר פאזות,3234200,084058000
024641,כלי עבודה ידניים > מסירי בידוד לכבלים > מסירי בידוד לכבלים - CK TOOLS PRECISION,146420,087075003
024856,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למתח DC > מחברים למתח DC - חיבור מצת רכב",658420,022008000
0025071,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,1705200,087111005
0025103,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - ראש כוכב,3015200,087036001
025348,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למתח AC > מחברים תעשייתיים למתח WALTHER IEC 309 - AC",843520,300021002
0025574,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HP SHANK,4755200,087022015
0025602,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",2065200,102002002
0026182,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - ENCLOSED FRAME",2816200,102002003
027573,"כלי עבודה ידניים > מברזים , מחרוקות וחולצי ברגים > מברזי מכונה ספיראליים - MACHINE SPIRAL TAPS",375720,087077003
027595,ציוד אנטי סטטי - ESD > פתרונות אחסון אנטי סטטיים > מעמדים אנטי סטטיים לרכיבים אלקטרוניים,595720,079005002
0027662,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > בננות 4MM - שקעים לפנל",2667200,300012001
0027819,כבלים ואביזרים לכבלים > כבלים לאלקטרוניקה - רב מוליך > כבלים שטוחים אפורים - GREY RIBBON CABLES,9187200,816005000
0027823,כבלים ואביזרים לכבלים > כבלים USB > כבלים ROLINE GOLD - USB,3287200,022031000
0027972,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למפתחות 1-4,2797200,087036001
0028002,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - PLUGGABLE HEADERS - 5.08MM PITCH",2008200,300010006
0028079,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - טנטלום,9708200,017009001
0028371,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (SIP",1738200,102002002
028578,"כלי עבודה ידניים > קטרים , פליירים וצבתות > פליירים מבודדים - HEAVY DUTY",875820,087055004
0028671,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - PANEL MOUNT 100W 5%,1768200,067001003
029276,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרת MICRO-FIT",672920,300018018
0029571,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - SMD 0805 50V,1759200,017003002
0029581,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - LEMO / REDEL / SOURIAU > אביזרים וחלקי חילוף - מחברים ומתאמים LEMO",1859200,300013002
0029821,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",1289200,102002002
0029932,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת EH",2399200,300008009
0030021,רכיבי חשמל ובקרה > ממסרים מצב מוצק - SOLID STATE RELAY > ממסרים מצב מוצק (CRYDOM - DIN MOUNT - (SSR,1200300,096009000
030179,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,971030,087111005
0030392,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > מתאמים למעבדות אלקטרוניקה - TENMA PREMIUM",2930300,084046002
0030439,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 0.5W 1%,9340300,067001002
030626,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 700 SERIES (IP68",626030,300025003
0030679,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - SSOP,9760300,043046001
0030771,כבלים ואביזרים לכבלים > כבלים לאלקטרוניקה - חד מוליך > כבלים גמישים - HOOK UP WIRE 22AWG 600V,1770300,816001000
0031183,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות רינג / פתוח,3811300,087071002
0031264,פתרונות קירור לאלקטרוניקה > גופי קירור לאלקטרוניקה - HEAT SINKS > גופי קירור לרכיבים - TO-220,4621300,041003000
0031581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851300,067001001
0031594,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,4951300,087111005
032053,רכיבי אלקטרוניקה > פוטנציומטרים וטרימרים לאלקטרוניקה > פוטנציומטרים לאלקטרוניקה - חד סיבוביים,350230,067008000
0032382,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > ביטים למברגות - סטים,2832300,087036002
032614,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,416230,087111005
0032623,רכיבי חשמל ובקרה > אוגרי נתונים - DATA LOGGERS > אוגרי נתונים - HIOKI,3262300,084060002
0032959,מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > מקודדים ומפענחים - ENCODERS & DECODERS - SOIC,9592300,043026103
0033232,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOIC,2323300,043003009
033413,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 700 SERIES (IP68",314330,300025003
0033643,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - SNUBBER SCREW MOUNT,3463300,017007002
0033683,כלי עבודה ידניים > מסירי בידוד לכבלים > מסירי בידוד לכבלים קואקסיאליים,3863300,087075002
0033832,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים מתאפסים SURFACE MOUNT - PTC,2383300,085003003
033972,"סוללות, מצברים ומטענים > סוללות נטענות ומצברים > סוללות נטענות - NiMH למעגל מודפס",279330,014015000
0035213,כלי עבודה ידניים > פינצטות לאלקטרוניקה > פינצטות איכותיות לאלקטרוניקה,3125300,087080000
0035602,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",2065300,102002002
035826,"כלי עבודה ידניים > קטרים , פליירים וצבתות > פליירים - HEAVY DUTY",628530,087055006
035927,כבלים ואביזרים לכבלים > מדפסות DYMO למדבקות והפקת תגיות > סרטי פלסטיק דביקים DYMO - סדרת LABEL MANAGER,729530,056020000
0036151,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת XH",1516300,300008009
036163,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,361630,087111005
